3.143964707851409912e-02,8.362630382180213928e-03,1.561575382947921753e-02,-5.255984663963317871e-01,2.249517291784286499e-02,1.043553557246923447e-02,1.472219265997409821e-02,-7.989639043807983398e-01,2.366523258388042450e-02,-1.445444822311401367e-01
-9.893522858619689941e-01,6.433159112930297852e-01,8.524097204208374023e-01,-5.193058252334594727e-01,-1.456864476203918457e-01,3.721234500408172607e-01,3.726277053356170654e-01,-8.529791235923767090e-01,-5.851686932146549225e-03,-8.412862196564674377e-03
-7.408815026283264160e-01,6.142768263816833496e-01,-2.258559912443161011e-01,-3.810682520270347595e-02,-4.646638631820678711e-01,2.449819892644882202e-01,3.625085577368736267e-03,-4.395060539245605469e-01,3.164908587932586670e-01,1.329491585493087769e-01
-2.365455627441406250e-01,4.274743795394897461e-01,5.467510223388671875e-01,-6.260997802019119263e-02,-7.904526591300964355e-01,-2.829918563365936279e-01,-2.557598352432250977e-01,5.417973399162292480e-01,3.162366747856140137e-01,4.679267108440399170e-01
-1.109596118330955505e-01,-3.189481496810913086e-01,-3.110204078257083893e-02,-2.004543878138065338e-02,-7.307236641645431519e-02,-2.454913407564163208e-01,-1.952907145023345947e-01,2.627299129962921143e-01,2.975551486015319824e-01,2.970813810825347900e-01
-9.677976369857788086e-02,-6.262148916721343994e-02,-1.341213006526231766e-02,-6.940152496099472046e-02,-5.807890556752681732e-03,-7.544757425785064697e-02,-2.642493322491645813e-02,-1.130041852593421936e-01,-3.063508309423923492e-02,-1.206004768610000610e-01
-1.370500400662422180e-02,-2.051849216222763062e-01,-1.192970946431159973e-01,-1.958240568637847900e-02,-1.568732261657714844e-01,-7.881699502468109131e-02,-1.354666501283645630e-01,-7.484482973814010620e-02,-8.314193785190582275e-02,-2.313879132270812988e-01
-3.127798065543174744e-02,-1.250270158052444458e-01,-1.016036793589591980e-01,-1.042410507798194885e-01,-1.686757802963256836e-01,-3.201872110366821289e-02,-5.869536474347114563e-02,-3.396308422088623047e-02,-5.703173577785491943e-02,-7.200209796428680420e-02
-4.910550713539123535e-01,1.164280176162719727e-01,1.926012933254241943e-01,-1.797772571444511414e-02,-3.560275137424468994e-01,-1.468951851129531860e-01,1.038691401481628418e-01,-5.331870913505554199e-02,-5.386036634445190430e-02,2.405037581920623779e-01
-2.206146866083145142e-01,6.970999296754598618e-03,2.722263932228088379e-01,5.713738203048706055e-01,6.148178130388259888e-02,-1.872488670051097870e-02,5.982895493507385254e-01,2.753697335720062256e-01,-7.551981806755065918e-01,2.539049386978149414e-01
-7.228298783302307129e-01,3.008919060230255127e-01,9.022780060768127441e-01,-2.197200655937194824e-01,-1.424141377210617065e-01,-2.162654250860214233e-01,2.499522715806961060e-01,8.892368078231811523e-01,-6.910166144371032715e-02,-7.892246842384338379e-01
-6.611301898956298828e-01,-7.475140094757080078e-01,1.461195707321166992e+00,-3.844459727406501770e-02,-4.112072885036468506e-01,7.497128099203109741e-02,1.228622496128082275e-01,9.629126191139221191e-01,6.153841018676757812e-01,-2.215097099542617798e-01
-8.986288309097290039e-02,1.850203983485698700e-02,-2.290764451026916504e-02,-4.651819821447134018e-03,-3.420986831188201904e-01,-4.831862747669219971e-01,-1.321887946687638760e-03,-3.688437491655349731e-02,-7.212148047983646393e-03,-5.432474426925182343e-03
-5.336237326264381409e-02,5.650246515870094299e-02,-3.606419265270233154e-02,-6.252780556678771973e-03,-8.215892314910888672e-01,-3.464413881301879883e-01,6.141487392596900463e-04,-1.755305528640747070e-01,-1.325374469161033630e-02,-1.776095130480825901e-03
-1.556752771139144897e-01,1.016443595290184021e-01,-6.948844343423843384e-02,-3.330263122916221619e-02,-3.924374878406524658e-01,-1.261133909225463867e+00,-2.020522393286228180e-02,-3.123149871826171875e-01,-3.507364541292190552e-02,-2.243740856647491455e-02
-1.736169457435607910e-01,2.564778625965118408e-01,-1.414915174245834351e-02,2.157346345484256744e-02,-5.535013079643249512e-01,-1.241107344627380371e+00,-1.891260147094726562e-01,-3.542624413967132568e-02,1.712302304804325104e-02,3.321259841322898865e-02
-1.211158558726310730e-01,4.176307618618011475e-01,4.113451391458511353e-02,6.781456619501113892e-02,-1.164670228958129883e+00,-1.094783067703247070e+00,-6.803494691848754883e-01,5.897245928645133972e-02,5.049268901348114014e-02,7.809474319219589233e-02
8.295658230781555176e-02,4.900626838207244873e-01,6.300590187311172485e-02,6.545922160148620605e-02,-1.054879665374755859e+00,-8.378725051879882812e-01,-6.095817089080810547e-01,8.285877853631973267e-02,5.466265603899955750e-02,7.454974949359893799e-02
5.888792127370834351e-02,3.965832591056823730e-01,-1.537508796900510788e-02,-2.521407306194305420e-01,5.423153284937143326e-03,-6.126080155372619629e-01,4.927598312497138977e-02,2.067941427230834961e-02,-2.038719058036804199e-01,-1.546165347099304199e-02
6.251516193151473999e-02,2.248761504888534546e-01,-7.892076671123504639e-02,-4.117944240570068359e-01,-6.148526445031166077e-02,-7.199898958206176758e-01,-1.207100693136453629e-02,-3.050692565739154816e-02,-3.681334853172302246e-01,-1.066735908389091492e-01
1.855079680681228638e-01,1.324249804019927979e-01,-2.708525769412517548e-02,-3.337623924016952515e-02,-1.278665941208600998e-02,-6.807861328125000000e-01,2.873704582452774048e-02,1.886883936822414398e-02,-3.850443959236145020e-01,-6.057261303067207336e-02
2.078475505113601685e-01,-4.374193027615547180e-03,-6.048387289047241211e-02,-5.218329653143882751e-02,-4.595597833395004272e-02,-7.924289703369140625e-01,-1.850988715887069702e-02,-1.434377208352088928e-02,-6.540357470512390137e-01,-6.802764534950256348e-02
2.468581944704055786e-01,-2.883695997297763824e-02,-3.557793423533439636e-02,-3.355531767010688782e-02,-2.151685394346714020e-02,-1.119927167892456055e+00,-1.641353406012058258e-02,-7.409054785966873169e-03,-7.366572618484497070e-01,-4.150153696537017822e-02
2.108585834503173828e-01,-4.189899861812591553e-01,-3.050429187715053558e-02,-3.737509995698928833e-02,-2.138721756637096405e-02,-5.179715156555175781e-01,-2.674661204218864441e-02,-1.994257234036922455e-02,-1.802914440631866455e-01,-3.923034295439720154e-02
1.595993638038635254e-01,-1.033135533332824707e+00,-1.323798112571239471e-02,-3.427238017320632935e-02,-8.958054240792989731e-04,-4.689902812242507935e-02,-1.410531997680664062e-01,-5.231021903455257416e-03,-3.958590328693389893e-03,-1.734838075935840607e-02
9.339277446269989014e-02,-7.409965991973876953e-01,-3.754254281520843506e-01,-7.841048389673233032e-02,-1.327615755144506693e-04,-8.413223549723625183e-03,-4.777261614799499512e-01,-2.902264706790447235e-03,1.940653193742036819e-03,-4.003800451755523682e-03
2.924811094999313354e-02,-1.228311210870742798e-01,-2.952107787132263184e-01,-5.853605270385742188e-01,-7.629058789461851120e-03,-1.179928518831729889e-02,-1.104749068617820740e-01,-1.377414632588624954e-02,-1.241956558078527451e-02,-1.242639683187007904e-02
7.786821573972702026e-02,4.396101087331771851e-02,-6.058971881866455078e-01,-5.778607353568077087e-02,4.756969958543777466e-02,5.376470088958740234e-02,2.428708598017692566e-02,-4.526419043540954590e-01,4.974386841058731079e-02,-2.040302157402038574e-01
-3.920913338661193848e-01,3.718343675136566162e-01,-4.020255506038665771e-01,6.186069846153259277e-01,-1.824090182781219482e-01,8.545254915952682495e-02,1.076392292976379395e+00,-4.947640597820281982e-01,5.987278819084167480e-01,5.505627393722534180e-01
-4.672277569770812988e-01,2.399286478757858276e-01,8.971020579338073730e-01,5.049449205398559570e-01,-5.127865076065063477e-01,-4.071255624294281006e-01,6.272377967834472656e-01,6.907320022583007812e-01,8.983918279409408569e-02,6.123113036155700684e-01
-6.311486363410949707e-01,-2.026990801095962524e-02,1.339501291513442993e-01,3.834201097488403320e-01,5.519215464591979980e-01,1.786818653345108032e-01,-2.088846862316131592e-01,3.965997397899627686e-01,5.727843567728996277e-02,3.134340941905975342e-01
-1.368326544761657715e-01,-2.833040356636047363e-01,-4.249212518334388733e-02,-3.924642503261566162e-02,-6.807589530944824219e-02,-2.424544095993041992e-01,-1.979801952838897705e-01,2.858602404594421387e-01,2.881083786487579346e-01,2.860056161880493164e-01
1.303780730813741684e-02,-3.745858073234558105e-01,2.212334191426634789e-03,1.243012864142656326e-02,-2.302360162138938904e-02,-2.754823565483093262e-01,-1.925740242004394531e-01,2.805255949497222900e-01,2.819716036319732666e-01,2.819840610027313232e-01
-1.145271584391593933e-01,-1.237745955586433411e-01,-6.296826153993606567e-02,-1.686708182096481323e-01,-1.172836944460868835e-01,-2.478747256100177765e-02,-2.014064230024814606e-02,-1.422843895852565765e-02,-4.340178146958351135e-02,-6.114234402775764465e-02
-6.210250034928321838e-02,-4.934292286634445190e-02,-5.230831727385520935e-02,-6.915083527565002441e-02,-3.884021192789077759e-02,-9.075851738452911377e-02,-2.072122842073440552e-01,-3.835929185152053833e-02,-6.723573803901672363e-02,-5.086020752787590027e-02
-1.203976497054100037e-01,-4.118430614471435547e-02,-5.091435089707374573e-02,-1.397312879562377930e-01,-7.145231217145919800e-02,-1.652351468801498413e-01,-2.177752852439880371e-01,-4.078845679759979248e-02,-4.440573975443840027e-02,-5.563249066472053528e-02
-1.110715717077255249e-01,-9.127045422792434692e-02,-1.853271760046482086e-02,-2.460473962128162384e-02,-1.859857141971588135e-02,-1.853272691369056702e-02,-5.242285132408142090e-02,-9.759098291397094727e-02,-7.337772101163864136e-02,-2.170384302735328674e-02
-5.394287779927253723e-02,-6.208724528551101685e-02,-7.489296793937683105e-02,-4.078365489840507507e-02,-6.232182309031486511e-02,-5.014866963028907776e-02,-2.651919797062873840e-02,-2.352726832032203674e-02,-1.121271178126335144e-01,-1.727817505598068237e-01
2.709985077381134033e-01,-1.557852029800415039e-01,6.341188549995422363e-01,-4.579629004001617432e-01,-1.982559263706207275e-01,-1.342299580574035645e-01,5.893841385841369629e-01,-7.014639675617218018e-02,4.575823247432708740e-02,2.830910682678222656e-01
2.686529457569122314e-01,-9.031816720962524414e-01,8.166887760162353516e-01,-1.267467737197875977e-01,1.385422497987747192e-01,-1.234310790896415710e-01,8.025258183479309082e-01,-1.659532338380813599e-01,5.244316458702087402e-01,2.483605444431304932e-01
-5.150329694151878357e-02,4.669627547264099121e-02,2.619506791234016418e-02,2.691500075161457062e-02,-6.449456810951232910e-01,-4.195291042327880859e+00,-1.339108450338244438e-03,-4.024069309234619141e+00,2.900808304548263550e-02,-2.781761586666107178e-01
-6.505933403968811035e-01,1.391788423061370850e-01,8.599179238080978394e-02,6.576448678970336914e-02,-2.401618808507919312e-01,-5.646584987640380859e+00,-1.906057447195053101e-01,-5.218226909637451172e+00,8.776515722274780273e-02,-5.868610739707946777e-01
6.008548140525817871e-01,-1.834949612617492676e+00,1.038343429565429688e+00,2.222580462694168091e-01,4.851256012916564941e-01,7.392947077751159668e-01,6.530840396881103516e-01,1.192732691764831543e+00,9.905645847320556641e-01,2.662382125854492188e-01
-3.189087510108947754e-01,1.401408165693283081e-01,-3.059780411422252655e-02,6.003160029649734497e-03,-3.883171826601028442e-02,-7.178215026855468750e+00,-2.629260063171386719e+00,-3.514980077743530273e-01,-9.047228842973709106e-02,4.733148380182683468e-04
1.071778178215026855e+00,-1.887248158454895020e+00,1.788189262151718140e-01,5.125114917755126953e-01,7.531169056892395020e-01,1.070004105567932129e+00,3.254647552967071533e-01,2.208093404769897461e+00,2.224744796752929688e+00,-1.499225199222564697e-01
6.360147148370742798e-02,2.588714957237243652e-01,4.536908492445945740e-02,-4.645731449127197266e-01,-2.445095628499984741e-01,-6.711549758911132812e+00,-3.036315679550170898e+00,5.023372173309326172e-02,-9.845772385597229004e-01,4.294153675436973572e-02
5.708273500204086304e-02,2.143460661172866821e-01,1.385056879371404648e-02,-1.805976480245590210e-01,-1.877990216016769409e-01,-7.907753944396972656e+00,-1.218094825744628906e+00,2.500648610293865204e-02,-5.923951148986816406e+00,9.915869683027267456e-03
5.595627799630165100e-02,1.216123849153518677e-01,-1.757894083857536316e-02,-6.943839043378829956e-02,-2.973317541182041168e-02,-7.679442882537841797e+00,-1.163315474987030029e-01,-1.100310869514942169e-02,-6.752019405364990234e+00,-3.160467743873596191e-02
3.958860784769058228e-02,6.827627308666706085e-03,-6.389696896076202393e-02,-6.831567734479904175e-02,-7.597864419221878052e-02,-2.375496625900268555e+00,-9.127953648567199707e-02,-6.372464448213577271e-02,-5.063572883605957031e+00,-8.232715725898742676e-02
-1.858346462249755859e+00,2.265484035015106201e-01,2.954515814781188965e-01,2.505465269088745117e+00,5.644850134849548340e-01,1.383781433105468750e+00,6.518130302429199219e-01,1.805539987981319427e-02,1.051209807395935059e+00,1.260237455368041992e+00
6.960919499397277832e-02,-3.979106992483139038e-02,-4.296996444463729858e-02,-4.704612120985984802e-02,-4.578508436679840088e-02,-1.464642167091369629e+00,-1.527655422687530518e-01,-3.714717552065849304e-02,-8.268330693244934082e-01,-5.729421228170394897e-02
-2.621149063110351562e+00,7.320968508720397949e-01,-1.902270913124084473e-01,1.461815953254699707e+00,1.121004462242126465e+00,1.893736839294433594e+00,9.013651609420776367e-01,1.252080202102661133e+00,3.451063036918640137e-01,1.506956100463867188e+00
3.890852257609367371e-02,-4.158421158790588379e-01,-2.767979204654693604e-01,-7.837685197591781616e-02,-2.701841667294502258e-02,-9.477568417787551880e-02,-2.166907042264938354e-01,-1.239468231797218323e-01,-2.962535992264747620e-02,-3.136164322495460510e-02
1.523903571069240570e-02,-4.010453820228576660e-01,-2.217090874910354614e-02,-1.662673950195312500e-01,-2.266297116875648499e-02,-5.973924323916435242e-02,-3.580077886581420898e+00,-2.511036694049835205e-01,-1.649586670100688934e-02,-3.838708251714706421e-02
-3.015168197453022003e-02,-6.350168585777282715e-02,-6.204962357878684998e-02,-5.324223041534423828e-01,-4.645356908440589905e-02,-4.470708593726158142e-02,-5.152998924255371094e+00,-4.231100678443908691e-01,-5.588523671030998230e-02,-4.405100643634796143e-02
-7.470980286598205566e-01,1.076912283897399902e+00,-6.580947637557983398e-01,8.489624857902526855e-01,6.524380445480346680e-01,3.374020457267761230e-01,1.727354153990745544e-02,-3.967917859554290771e-01,1.425725370645523071e-01,7.879267334938049316e-01
2.073509544134140015e-01,-6.665922701358795166e-02,-8.162293434143066406e-01,5.288456082344055176e-01,-2.121629379689693451e-02,-2.224673628807067871e-01,-1.655632704496383667e-01,-4.325442016124725342e-01,2.992521226406097412e-01,5.764366984367370605e-01
-3.081899583339691162e-01,-7.294562458992004395e-02,-1.617248356342315674e-01,6.329195201396942139e-02,3.735926449298858643e-01,4.650942087173461914e-01,-6.721987575292587280e-02,5.167185142636299133e-02,4.555232226848602295e-01,3.419869244098663330e-01
-5.692045688629150391e-01,-4.012755453586578369e-01,2.865910828113555908e-01,-1.555245518684387207e-01,2.874059677124023438e-01,2.914658486843109131e-01,-4.368084296584129333e-02,-1.447048131376504898e-02,-6.478893756866455078e-02,-8.712172508239746094e-02
-9.872960299253463745e-02,-4.166661202907562256e-01,-3.838157281279563904e-02,4.138448461890220642e-02,-2.311542779207229614e-01,-6.885475665330886841e-02,-5.576561391353607178e-02,-3.500810638070106506e-02,1.958679035305976868e-02,4.388276487588882446e-03
-4.945121333003044128e-02,-1.032654866576194763e-01,-4.718948155641555786e-02,-4.580783471465110779e-02,-3.087993897497653961e-02,-1.220052912831306458e-01,-1.692967563867568970e-01,-9.656267613172531128e-02,-1.185560598969459534e-01,-4.493745788931846619e-02
-3.591565787792205811e-02,-3.185563534498214722e-02,-2.216379046440124512e-01,-5.697418749332427979e-02,-2.590274997055530548e-02,-1.540126204490661621e-01,-1.358279585838317871e-01,-1.031783148646354675e-01,-5.864853411912918091e-02,-7.249182462692260742e-02
-1.352566331624984741e-01,-3.381810709834098816e-02,-3.149591386318206787e-02,-3.212542459368705750e-02,-1.086842939257621765e-01,-1.168114468455314636e-01,-1.562201511114835739e-02,-1.452996116131544113e-02,-9.848147630691528320e-02,-6.738400459289550781e-02
-4.495168849825859070e-02,-6.297393143177032471e-02,-5.232698842883110046e-02,-1.153993681073188782e-01,-1.155233308672904968e-01,-1.227207258343696594e-01,-4.460756480693817139e-02,-1.294364184141159058e-01,-1.287005543708801270e-01,-2.079654037952423096e-01
-8.146863430738449097e-02,-1.199662089347839355e-01,-3.413823619484901428e-02,-1.218406781554222107e-01,-5.243008583784103394e-02,-6.870317459106445312e-02,-2.074447833001613617e-02,-1.933152042329311371e-02,-5.749950185418128967e-02,-9.933475404977798462e-02
