-9.313706308603286743e-02,2.311777137219905853e-02,-2.111500129103660583e-02,-9.645641781389713287e-03,-3.598562479019165039e-01,-4.757356643676757812e-01,-5.007443483918905258e-03,-3.044145368039608002e-02,-1.196595840156078339e-02,-1.593386637978255749e-03
-5.976605042815208435e-02,5.341961607336997986e-02,-3.505648672580718994e-02,-8.005962707102298737e-03,-8.314365148544311523e-01,-3.373388946056365967e-01,3.558818250894546509e-03,-1.648003309965133667e-01,-9.858049452304840088e-03,1.322719035670161247e-04
-1.622022092342376709e-01,1.021600738167762756e-01,-5.630737915635108948e-02,-3.273361176252365112e-02,-4.122029244899749756e-01,-1.263680219650268555e+00,-1.488196756690740585e-02,-3.130908906459808350e-01,-3.631477057933807373e-02,-1.877178996801376343e-02
-1.742110699415206909e-01,2.591333091259002686e-01,2.402232494205236435e-03,2.167070657014846802e-02,-5.761743783950805664e-01,-1.251083135604858398e+00,-1.869098693132400513e-01,-4.812112450599670410e-02,1.446948200464248657e-02,3.629237413406372070e-02
-1.227267235517501831e-01,4.202681183815002441e-01,4.927134513854980469e-02,6.172376126050949097e-02,-1.185132384300231934e+00,-1.083865404129028320e+00,-6.749951839447021484e-01,5.668884143233299255e-02,5.438536405563354492e-02,7.678454369306564331e-02
6.541986763477325439e-02,4.957744777202606201e-01,6.631387770175933838e-02,6.060887873172760010e-02,-1.065999031066894531e+00,-8.554968237876892090e-01,-6.132071614265441895e-01,8.045184612274169922e-02,5.927850306034088135e-02,8.484830707311630249e-02
4.509207233786582947e-02,4.019286632537841797e-01,-9.219413623213768005e-03,-2.394953966140747070e-01,4.148937296122312546e-05,-6.159138083457946777e-01,4.487963020801544189e-02,2.293733693659305573e-02,-1.901628375053405762e-01,-6.757778115570545197e-03
6.165653467178344727e-02,2.281598150730133057e-01,-7.897209376096725464e-02,-3.841797411441802979e-01,-6.843702495098114014e-02,-7.103136777877807617e-01,-1.479330286383628845e-02,-3.562437370419502258e-02,-3.685577511787414551e-01,-9.343947470188140869e-02
1.939075738191604614e-01,1.243020817637443542e-01,-3.002704121172428131e-02,-3.390365466475486755e-02,-1.754268258810043335e-02,-6.763794422149658203e-01,3.058104962110519409e-02,1.308594830334186554e-02,-3.989474475383758545e-01,-3.831946104764938354e-02
2.113363891839981079e-01,-1.643758267164230347e-02,-5.776510015130043030e-02,-5.717398226261138916e-02,-4.533168673515319824e-02,-7.733317613601684570e-01,-1.664091274142265320e-02,-1.848779059946537018e-02,-6.665504574775695801e-01,-6.052779033780097961e-02
2.356684058904647827e-01,-3.434994816780090332e-02,-3.013742528855800629e-02,-2.808832377195358276e-02,-2.116192132234573364e-02,-1.100816011428833008e+00,-8.451264351606369019e-03,-6.956817116588354111e-03,-7.419418692588806152e-01,-2.940929308533668518e-02
1.965891271829605103e-01,-4.269395470619201660e-01,-2.774771861732006073e-02,-2.818438597023487091e-02,-1.973179727792739868e-02,-5.128571987152099609e-01,-2.092228643596172333e-02,-2.290125191211700439e-02,-1.841012239456176758e-01,-2.279137261211872101e-02
1.594832390546798706e-01,-1.044775724411010742e+00,-9.551049210131168365e-03,-4.054996743798255920e-02,-3.518973244354128838e-03,-5.454064533114433289e-02,-1.336648911237716675e-01,-1.024174131453037262e-02,-1.115942280739545822e-02,-6.723488681018352509e-03
1.029408723115921021e-01,-7.580487728118896484e-01,-3.879683017730712891e-01,-9.035347402095794678e-02,-2.284447662532329559e-03,-1.602013595402240753e-02,-4.701367616653442383e-01,-8.528172969818115234e-03,-2.173278015106916428e-03,-2.937473822385072708e-03
4.031500220298767090e-02,-1.375398486852645874e-01,-3.031987547874450684e-01,-5.681921839714050293e-01,-7.612492423504590988e-03,-1.535544730722904205e-02,-1.019976064562797546e-01,-1.554900780320167542e-02,-1.091991364955902100e-02,-1.466489024460315704e-02
7.759331911802291870e-02,3.591809049248695374e-02,-5.991075634956359863e-01,-4.182992503046989441e-02,5.813492834568023682e-02,5.280116200447082520e-02,3.923605754971504211e-02,-4.490319788455963135e-01,5.289303138852119446e-02,-2.156877815723419189e-01
-4.158144891262054443e-01,3.757010102272033691e-01,-4.073813855648040771e-01,5.959017276763916016e-01,-1.545563489198684692e-01,8.187840133905410767e-02,1.057728052139282227e+00,-4.942654073238372803e-01,6.238054633140563965e-01,5.325333476066589355e-01
-4.930112659931182861e-01,2.338508665561676025e-01,8.836490511894226074e-01,4.883177578449249268e-01,-4.896484315395355225e-01,-3.945157229900360107e-01,6.268867850303649902e-01,6.891623735427856445e-01,1.072286516427993774e-01,6.111521124839782715e-01
-6.612257361412048340e-01,-2.484683878719806671e-02,1.263827383518218994e-01,3.747873008251190186e-01,5.483872294425964355e-01,2.132216542959213257e-01,-1.786128878593444824e-01,3.755510747432708740e-01,7.419548183679580688e-02,2.951648533344268799e-01
-1.568036675453186035e-01,-2.606108784675598145e-01,-4.228333756327629089e-02,-4.675492644309997559e-02,-6.016713753342628479e-02,-2.410197257995605469e-01,-1.676807254552841187e-01,2.688863575458526611e-01,2.660292685031890869e-01,2.649762332439422607e-01
-6.934555713087320328e-03,-3.517993092536926270e-01,2.351073315367102623e-03,5.284275859594345093e-03,-1.579492352902889252e-02,-2.740477621555328369e-01,-1.622732877731323242e-01,2.538693547248840332e-01,2.598449587821960449e-01,2.630738615989685059e-01
-1.145271584391593933e-01,-1.237745955586433411e-01,-6.296826153993606567e-02,-1.686708182096481323e-01,-1.172836944460868835e-01,-2.478747256100177765e-02,-2.014064230024814606e-02,-1.422843895852565765e-02,-4.340178146958351135e-02,-6.114234402775764465e-02
-6.210250034928321838e-02,-4.934292286634445190e-02,-5.230831727385520935e-02,-6.915083527565002441e-02,-3.884021192789077759e-02,-9.075851738452911377e-02,-2.072122842073440552e-01,-3.835929185152053833e-02,-6.723573803901672363e-02,-5.086020752787590027e-02
-1.203976497054100037e-01,-4.118430614471435547e-02,-5.091435089707374573e-02,-1.397312879562377930e-01,-7.145231217145919800e-02,-1.652351468801498413e-01,-2.177752852439880371e-01,-4.078845679759979248e-02,-4.440573975443840027e-02,-5.563249066472053528e-02
-1.110715717077255249e-01,-9.127045422792434692e-02,-1.853271760046482086e-02,-2.460473962128162384e-02,-1.859857141971588135e-02,-1.853272691369056702e-02,-5.242285132408142090e-02,-9.759098291397094727e-02,-7.337772101163864136e-02,-2.170384302735328674e-02
-5.394287779927253723e-02,-6.208724528551101685e-02,-7.489296793937683105e-02,-4.078365489840507507e-02,-6.232182309031486511e-02,-5.014866963028907776e-02,-2.651919797062873840e-02,-2.352726832032203674e-02,-1.121271178126335144e-01,-1.727817505598068237e-01
2.483273446559906006e-01,-1.761536896228790283e-01,6.179692149162292480e-01,-4.537892639636993408e-01,-2.020538002252578735e-01,-1.342289000749588013e-01,5.873330235481262207e-01,-7.014639675617218018e-02,5.629735067486763000e-02,2.949727177619934082e-01
2.581955790519714355e-01,-9.004428982734680176e-01,7.917283177375793457e-01,-1.383762657642364502e-01,1.301873028278350830e-01,-1.234302297234535217e-01,8.090348839759826660e-01,-1.659532338380813599e-01,5.291685461997985840e-01,2.546197474002838135e-01
-6.613425910472869873e-02,5.024695768952369690e-02,2.307036891579627991e-02,2.613328583538532257e-02,-6.500487923622131348e-01,-4.121627807617187500e+00,1.756271347403526306e-02,-3.959221839904785156e+00,2.344561927020549774e-02,-2.786894142627716064e-01
-6.639149785041809082e-01,1.384398043155670166e-01,8.742972463369369507e-02,5.799710378050804138e-02,-2.557078599929809570e-01,-5.524043083190917969e+00,-1.649135947227478027e-01,-5.132419586181640625e+00,8.737643808126449585e-02,-5.699662566184997559e-01
5.987685918807983398e-01,-1.832272529602050781e+00,1.034984111785888672e+00,2.020334899425506592e-01,4.608250260353088379e-01,7.221048474311828613e-01,6.690574288368225098e-01,1.162589788436889648e+00,9.670976400375366211e-01,2.862285673618316650e-01
-3.132128417491912842e-01,1.436278671026229858e-01,-2.588682994246482849e-02,2.831071615219116211e-04,-5.055033043026924133e-02,-7.064516544342041016e+00,-2.593250274658203125e+00,-3.750132024288177490e-01,-1.053471192717552185e-01,1.592490822076797485e-02
1.060611248016357422e+00,-1.884725570678710938e+00,1.836033612489700317e-01,5.005123019218444824e-01,7.584007382392883301e-01,1.064445495605468750e+00,3.263858556747436523e-01,2.176942825317382812e+00,2.180649042129516602e+00,-1.245009079575538635e-01
4.693455994129180908e-02,2.630996704101562500e-01,3.977321833372116089e-02,-4.795714914798736572e-01,-2.097490727901458740e-01,-6.558092117309570312e+00,-3.006249427795410156e+00,5.087925866246223450e-02,-1.019496083259582520e+00,5.553067103028297424e-02
4.478132352232933044e-02,2.214654535055160522e-01,1.097350288182497025e-02,-1.716836094856262207e-01,-1.707373708486557007e-01,-7.741098403930664062e+00,-1.185768127441406250e+00,2.106690406799316406e-02,-5.854791641235351562e+00,1.265650335699319839e-02
5.595849454402923584e-02,1.202149391174316406e-01,-2.062138915061950684e-02,-3.834194689989089966e-02,-3.173301741480827332e-02,-7.503427982330322266e+00,-1.046075150370597839e-01,-5.147760733962059021e-03,-6.608809947967529297e+00,-3.390504792332649231e-02
4.772521182894706726e-02,-1.324318931438028812e-03,-7.054635137319564819e-02,-6.578801572322845459e-02,-8.141522854566574097e-02,-2.360029697418212891e+00,-8.177523314952850342e-02,-4.984602704644203186e-02,-4.909081459045410156e+00,-7.164487987756729126e-02
-1.830738067626953125e+00,2.012788653373718262e-01,2.752709686756134033e-01,2.476965427398681641e+00,5.414425134658813477e-01,1.371282458305358887e+00,6.708933115005493164e-01,2.355197072029113770e-02,1.044032335281372070e+00,1.266404509544372559e+00
7.323461025953292847e-02,-5.028361827135086060e-02,-4.967933893203735352e-02,-3.523622453212738037e-02,-5.558843165636062622e-02,-1.450788974761962891e+00,-1.313341110944747925e-01,-3.982260078191757202e-02,-8.192002177238464355e-01,-4.908546060323715210e-02
-2.589060783386230469e+00,7.214906811714172363e-01,-1.983464658260345459e-01,1.453948497772216797e+00,1.103059053421020508e+00,1.887111186981201172e+00,8.805868029594421387e-01,1.245010018348693848e+00,3.379397690296173096e-01,1.488896250724792480e+00
3.441626206040382385e-02,-4.227226376533508301e-01,-2.761119008064270020e-01,-7.813154160976409912e-02,-2.541351690888404846e-02,-8.295349776744842529e-02,-2.163916677236557007e-01,-1.111367568373680115e-01,-4.009091481566429138e-02,-2.698614820837974548e-02
2.195578813552856445e-02,-4.091977775096893311e-01,-2.539055049419403076e-02,-1.679446101188659668e-01,-2.440144121646881104e-02,-6.270377337932586670e-02,-3.510202884674072266e+00,-2.386115491390228271e-01,-2.040628530085086823e-02,-3.048651106655597687e-02
-2.025021985173225403e-02,-7.121045142412185669e-02,-7.559491693973541260e-02,-5.225399136543273926e-01,-3.887148201465606689e-02,-6.200335174798965454e-02,-5.020439624786376953e+00,-4.123839437961578369e-01,-5.295261740684509277e-02,-4.417781159281730652e-02
-7.302681803703308105e-01,1.051657319068908691e+00,-6.355873346328735352e-01,8.378403186798095703e-01,6.347082257270812988e-01,3.081391751766204834e-01,-1.803377992473542690e-03,-3.969538509845733643e-01,1.600713133811950684e-01,7.546947598457336426e-01
2.156501561403274536e-01,-5.414817482233047485e-02,-8.134241104125976562e-01,5.288382768630981445e-01,-3.721960261464118958e-02,-2.330743819475173950e-01,-1.558732837438583374e-01,-4.326972067356109619e-01,2.952299416065216064e-01,5.517544150352478027e-01
-2.828263640403747559e-01,-7.847338169813156128e-02,-1.810877919197082520e-01,6.329195201396942139e-02,3.731810748577117920e-01,4.515729248523712158e-01,-6.721140444278717041e-02,5.107814073562622070e-02,4.515531361103057861e-01,3.410438299179077148e-01
-5.692045688629150391e-01,-4.012745320796966553e-01,2.865910828113555908e-01,-1.555245518684387207e-01,2.874059677124023438e-01,2.914658486843109131e-01,-4.368084296584129333e-02,-1.447048131376504898e-02,-6.478957086801528931e-02,-8.712172508239746094e-02
-9.872960299253463745e-02,-4.166661202907562256e-01,-3.838157281279563904e-02,4.138448461890220642e-02,-2.311542779207229614e-01,-6.885475665330886841e-02,-5.576561391353607178e-02,-3.500810638070106506e-02,1.958679035305976868e-02,4.388276487588882446e-03
-4.945121333003044128e-02,-1.032654866576194763e-01,-4.718948155641555786e-02,-4.580783471465110779e-02,-3.087993897497653961e-02,-1.220052912831306458e-01,-1.692967563867568970e-01,-9.656267613172531128e-02,-1.185560598969459534e-01,-4.493745788931846619e-02
-3.591565787792205811e-02,-3.185563534498214722e-02,-2.216379046440124512e-01,-5.697418749332427979e-02,-2.590274997055530548e-02,-1.540126204490661621e-01,-1.358279585838317871e-01,-1.031783148646354675e-01,-5.864853411912918091e-02,-7.249182462692260742e-02
-1.352566331624984741e-01,-3.381810709834098816e-02,-3.149591386318206787e-02,-3.212542459368705750e-02,-1.086842939257621765e-01,-1.168114468455314636e-01,-1.562201511114835739e-02,-1.452996116131544113e-02,-9.848147630691528320e-02,-6.738400459289550781e-02
-4.495168849825859070e-02,-6.297393143177032471e-02,-5.232698842883110046e-02,-1.153993681073188782e-01,-1.155233308672904968e-01,-1.227207258343696594e-01,-4.460756480693817139e-02,-1.294364184141159058e-01,-1.287005543708801270e-01,-2.079654037952423096e-01
-8.146863430738449097e-02,-1.199662089347839355e-01,-3.413823619484901428e-02,-1.218406781554222107e-01,-5.243008583784103394e-02,-6.870317459106445312e-02,-2.074447833001613617e-02,-1.933152042329311371e-02,-5.749950185418128967e-02,-9.933475404977798462e-02
-4.768266156315803528e-02,-1.420485880225896835e-02,-1.163000389933586121e-01,-1.135936826467514038e-01,-4.624959547072649002e-03,-1.644772440195083618e-01,-7.800615858286619186e-03,-4.344340879470109940e-03,-3.589031472802162170e-02,-7.500585913658142090e-02
-7.391782104969024658e-02,-2.052749991416931152e-01,2.041060477495193481e-01,2.045919150114059448e-01,-1.732574850320816040e-01,-8.762119710445404053e-02,-2.894399166107177734e-01,-1.576668471097946167e-01,2.347878813743591309e-01,-7.415603101253509521e-02
-8.298631012439727783e-02,-3.422566056251525879e-01,4.206272661685943604e-01,4.018562734127044678e-01,-2.373114600777626038e-02,-1.138268038630485535e-01,-2.976851165294647217e-01,-1.170981526374816895e-01,3.438955545425415039e-01,-2.834658883512020111e-02
-2.016754262149333954e-02,-6.352738142013549805e-01,6.386210322380065918e-01,5.070531964302062988e-01,-2.287514507770538330e-05,5.766740441322326660e-02,-4.356757402420043945e-01,-5.196908023208379745e-03,6.399758458137512207e-01,7.256504613906145096e-03
4.298927262425422668e-03,-1.580923914909362793e+00,6.847325563430786133e-01,4.163332879543304443e-01,-3.164912387728691101e-02,2.065885066986083984e-01,-4.867401123046875000e-01,-1.694154180586338043e-02,7.397455573081970215e-01,5.612981915473937988e-01
1.071434840559959412e-02,-8.320153951644897461e-01,7.472355365753173828e-01,-6.830202881246805191e-03,-2.145633660256862640e-02,2.265969663858413696e-01,-5.005341768264770508e-01,-3.402987122535705566e-02,7.641940712928771973e-01,5.471046566963195801e-01
3.186678290367126465e-01,9.557781368494033813e-02,-2.484290450811386108e-01,-2.852321565151214600e-01,-6.365928798913955688e-02,1.517851203680038452e-01,-2.699928879737854004e-01,6.475984454154968262e-01,6.673108935356140137e-01,6.097321510314941406e-01
-5.358095094561576843e-02,-1.816255971789360046e-02,5.770190060138702393e-02,4.778328835964202881e-01,2.982044592499732971e-02,2.119498793035745621e-03,6.576204299926757812e-02,7.346306443214416504e-01,4.878644347190856934e-01,-7.885352969169616699e-01
-3.269958496093750000e-02,-8.493060246109962463e-03,-3.130953386425971985e-02,-4.409182071685791016e-02,-6.423583030700683594e-01,-3.701535224914550781e+00,-5.023091793060302734e+00,-3.680744767189025879e-02,-2.764061689376831055e+00,-7.691132277250289917e-02
-2.454651705920696259e-02,-1.538922265172004700e-02,-4.671000689268112183e-02,-4.083292558789253235e-02,-1.763540208339691162e-01,-4.815950393676757812e+00,-4.627511024475097656e+00,-1.895207762718200684e-01,-4.001925468444824219e+00,-2.492241114377975464e-01
-4.897597432136535645e-01,-4.812466204166412354e-01,7.516223788261413574e-01,8.114293813705444336e-01,7.290620803833007812e-01,-4.605126008391380310e-02,5.037305355072021484e-01,-3.863512724637985229e-02,-7.287232577800750732e-02,2.104944139719009399e-01
9.215375036001205444e-02,-5.442593693733215332e-01,5.787043645977973938e-02,7.295799255371093750e-02,-3.277075290679931641e-01,-3.438159942626953125e+00,-1.159350275993347168e+00,7.860644161701202393e-02,-3.205723047256469727e+00,5.995091795921325684e-02
