-2.470260299742221832e-02,-3.443616256117820740e-02,-2.617436088621616364e-02,5.768268927931785583e-02,-3.613083437085151672e-02,5.334267858415842056e-03,-1.096391379833221436e-01,9.174827486276626587e-02,-2.525920569896697998e-01,-7.300155609846115112e-02,-5.733180046081542969e-02,-3.463096171617507935e-02,-7.086670398712158203e-02,-8.527603000402450562e-02,-2.219393849372863770e-01,-3.042745217680931091e-02,1.433008164167404175e-01,-2.246023900806903839e-02,-1.034454032778739929e-01,-1.001434624195098877e-01
-1.206838060170412064e-02,-2.672087252140045166e-01,-7.176357507705688477e-02,-7.029344886541366577e-02,1.383222341537475586e-01,-5.293419584631919861e-02,-1.000563576817512512e-01,-3.255336312577128410e-03,-5.366899073123931885e-02,-1.955689191818237305e-01,-1.815103739500045776e-02,-2.739378996193408966e-02,-1.337843239307403564e-01,-7.679053395986557007e-02,2.316105179488658905e-02,-5.205712839961051941e-02,-4.623461142182350159e-02,-8.298576809465885162e-03,-6.369602680206298828e-02,-2.231029421091079712e-02
-8.250832557678222656e-03,-3.259616494178771973e-01,3.531958500389009714e-04,-7.857212424278259277e-02,5.933585017919540405e-02,-1.012320592999458313e-01,-1.070013344287872314e-01,-2.541694231331348419e-02,-1.554746478796005249e-01,-8.993154764175415039e-02,-2.158980118110775948e-03,-1.136234775185585022e-02,8.003025501966476440e-02,-3.543821722269058228e-02,2.078701555728912354e-02,-8.282315731048583984e-02,-4.181341454386711121e-02,-3.537879884243011475e-02,-1.053799316287040710e-01,-1.866747625172138214e-02
-6.182366982102394104e-02,-1.196020394563674927e-01,-1.784740537405014038e-01,-1.803368516266345978e-02,9.218906611204147339e-02,-3.587515279650688171e-02,-2.190669625997543335e-02,-5.354399234056472778e-02,-7.546928524971008301e-02,-8.343259990215301514e-02,-1.014896184206008911e-01,-8.268408477306365967e-02,-1.618799269199371338e-01,-1.703273952007293701e-01,1.156921610236167908e-01,-1.543100178241729736e-01,-7.290612906217575073e-02,-6.032792478799819946e-02,-2.217218428850173950e-01,-7.422096282243728638e-02
-1.069621145725250244e-01,-4.409366473555564880e-02,-3.156983107328414917e-02,-1.145255193114280701e-01,-1.417273655533790588e-02,-9.443723410367965698e-02,-4.652345180511474609e-02,-1.828198670409619808e-03,-2.202563732862472534e-02,-1.797413453459739685e-02,-1.055018305778503418e-01,-1.060315966606140137e-02,1.360089518129825592e-02,-1.660503596067428589e-01,-6.712401658296585083e-02,1.455568126402795315e-03,-8.470034599304199219e-02,-1.567195057868957520e-01,-2.260770648717880249e-02,-3.957479447126388550e-02
-1.651156321167945862e-02,-3.217238932847976685e-02,-1.962095201015472412e-01,-1.960723102092742920e-01,1.689191441982984543e-03,-4.379582777619361877e-02,-1.550408005714416504e-01,-1.563106104731559753e-02,-2.867491170763969421e-02,-7.834145426750183105e-02,-6.315328925848007202e-02,-4.121973738074302673e-02,-2.333850786089897156e-02,-7.508628815412521362e-02,8.930923044681549072e-02,-1.996596157550811768e-01,-4.873291403055191040e-02,-3.028315305709838867e-02,-5.677638202905654907e-02,-3.684170544147491455e-02
-9.169072657823562622e-02,-2.188225835561752319e-02,-9.568647481501102448e-03,-5.121230706572532654e-02,-1.059638261795043945e-01,-8.658272214233875275e-03,-1.131019275635480881e-02,-1.585375815629959106e-01,-1.043137311935424805e-01,-5.572617426514625549e-02,-2.464479804039001465e-01,-1.888361386954784393e-02,1.502902805805206299e-01,-2.034471184015274048e-02,6.168675795197486877e-02,-1.088423281908035278e-02,-4.083176329731941223e-02,-8.376602828502655029e-02,-2.433346956968307495e-02,-1.561617553234100342e-01
-3.088273666799068451e-02,-2.089931517839431763e-01,-1.590960100293159485e-02,-2.452372014522552490e-02,-7.233836501836776733e-02,-3.305336833000183105e-02,-1.111341826617717743e-02,7.949624210596084595e-03,-1.143067628145217896e-01,-9.492246434092521667e-03,-3.248659893870353699e-02,-8.922021836042404175e-02,1.127221062779426575e-01,-5.428972840309143066e-02,-1.332439333200454712e-01,-1.696594059467315674e-01,-1.705236732959747314e-01,-1.956261247396469116e-01,-1.131362468004226685e-01,-3.139062970876693726e-02
-7.128600031137466431e-02,-1.490108370780944824e-01,-2.421256387606263161e-03,-9.563438594341278076e-02,4.579057544469833374e-02,-2.018552869558334351e-01,-2.656499482691287994e-02,4.936440847814083099e-03,-1.465384662151336670e-01,-5.820204317569732666e-02,-7.263788580894470215e-02,-1.368148177862167358e-01,-6.949611753225326538e-02,-1.601865328848361969e-02,1.080439239740371704e-02,1.118602324277162552e-02,-4.732115566730499268e-01,9.269847720861434937e-02,-7.173526287078857422e-02,2.618426270782947540e-02
-7.374273240566253662e-02,-2.562987208366394043e-01,-4.163186997175216675e-02,6.461001932621002197e-02,1.157523170113563538e-01,-2.036555204540491104e-03,-1.608783155679702759e-01,1.809096150100231171e-02,-1.120366752147674561e-01,-7.601833343505859375e-02,-8.527243137359619141e-02,-7.024856656789779663e-02,8.685953170061111450e-02,-2.138404101133346558e-01,-2.847788482904434204e-02,-2.207104302942752838e-02,2.273729890584945679e-01,2.039200663566589355e-01,-6.859765946865081787e-02,-2.192428335547447205e-02
-1.516155004501342773e-01,-1.656969487667083740e-01,-7.373210042715072632e-02,-9.324912726879119873e-02,-4.316091537475585938e-02,4.383884370326995850e-02,-1.304474472999572754e-01,1.037066653370857239e-01,-1.651113033294677734e-01,-2.000342160463333130e-01,-3.216604888439178467e-01,-1.716175079345703125e-01,5.101750046014785767e-02,-3.611367046833038330e-01,4.438111931085586548e-02,-6.505153328180313110e-02,3.643359541893005371e-01,3.820545971393585205e-01,-9.295523166656494141e-02,-9.683885425329208374e-02
-1.697324216365814209e-01,-1.815924495458602905e-01,-2.340316958725452423e-02,-1.134942751377820969e-02,-6.505401432514190674e-02,1.982312202453613281e-01,-1.368042528629302979e-01,2.907847166061401367e-01,-2.053048461675643921e-01,-2.253330349922180176e-01,-3.190339505672454834e-01,-2.351710051298141479e-01,7.045599818229675293e-02,-4.494183957576751709e-01,3.031605109572410583e-02,-5.135061964392662048e-02,4.255243539810180664e-01,5.076609849929809570e-01,4.234961047768592834e-02,-1.566020846366882324e-01
-7.190468162298202515e-02,-2.159164659678936005e-02,8.567190170288085938e-02,1.053667441010475159e-01,1.388680934906005859e-01,3.724964261054992676e-01,-7.176287472248077393e-02,4.004809856414794922e-01,-1.663371771574020386e-01,-2.543691992759704590e-01,-3.505603373050689697e-01,-2.669160962104797363e-01,5.212637037038803101e-02,-2.346590459346771240e-01,9.067018330097198486e-02,-1.711766794323921204e-02,3.003467023372650146e-01,4.437171220779418945e-01,3.119728267192840576e-01,-2.122895270586013794e-01
1.667580306529998779e-01,3.029459416866302490e-01,1.512270420789718628e-01,1.032729819416999817e-01,4.918960109353065491e-02,4.196481704711914062e-01,6.581419706344604492e-02,2.991765439510345459e-01,-4.502159729599952698e-02,-2.350517958402633667e-01,-2.792862355709075928e-01,-2.716279327869415283e-01,-7.555650174617767334e-02,-1.480318158864974976e-01,1.461831778287887573e-01,2.433454990386962891e-02,7.089533656835556030e-02,2.523120343685150146e-01,4.772010147571563721e-01,-2.535550892353057861e-01
4.451959133148193359e-01,5.227362513542175293e-01,1.519015282392501831e-01,1.128104999661445618e-01,-5.775281786918640137e-02,2.812561988830566406e-01,2.261479049921035767e-01,6.696111708879470825e-02,1.172014623880386353e-01,-1.619438678026199341e-01,-2.502957880496978760e-01,-2.465235739946365356e-01,-1.015454158186912537e-01,4.111970961093902588e-02,1.299981325864791870e-01,5.726989358663558960e-02,-1.138225719332695007e-01,1.128092929720878601e-01,4.206100404262542725e-01,-2.490829974412918091e-01
5.800040960311889648e-01,4.377802908420562744e-01,1.268261224031448364e-01,1.326236128807067871e-01,1.827476173639297485e-02,6.142305582761764526e-02,3.835186958312988281e-01,-3.256313130259513855e-02,2.377970367670059204e-01,-5.719815567135810852e-02,-1.699617058038711548e-01,-1.627223789691925049e-01,6.444155424833297729e-02,2.848253846168518066e-01,9.336982667446136475e-02,1.088431924581527710e-01,-1.723902374505996704e-01,8.546826243400573730e-02,3.010994195938110352e-01,-2.220371365547180176e-01
4.898019134998321533e-01,1.904306113719940186e-01,8.944845944643020630e-02,5.279214680194854736e-02,4.281483590602874756e-02,-1.135877370834350586e-01,4.688592851161956787e-01,1.301050931215286255e-02,2.478260695934295654e-01,1.948371343314647675e-02,6.056142505258321762e-03,9.933339059352874756e-02,-2.025990486145019531e-01,4.520394206047058105e-01,1.545718014240264893e-01,1.290861815214157104e-01,-2.022392153739929199e-01,7.272003591060638428e-02,2.465997040271759033e-01,-2.363915443420410156e-01
3.201426565647125244e-01,6.845591217279434204e-02,4.144271090626716614e-02,1.388785392045974731e-01,1.262311786413192749e-01,-2.098071128129959106e-01,4.671606719493865967e-01,7.972474396228790283e-02,1.833631247282028198e-01,6.160606443881988525e-02,4.916490614414215088e-01,5.555220842361450195e-01,1.359759122133255005e-01,4.900862872600555420e-01,1.054978519678115845e-01,7.897496223449707031e-02,-2.548868954181671143e-01,5.259058251976966858e-02,2.231887578964233398e-01,-2.843694090843200684e-01
2.297162115573883057e-01,1.052530482411384583e-01,7.049107551574707031e-02,1.096015498042106628e-01,1.270912587642669678e-01,-2.770228683948516846e-01,4.180174469947814941e-01,1.330324411392211914e-01,1.220867112278938293e-01,1.147571057081222534e-01,7.106881737709045410e-01,7.042117118835449219e-01,-2.993083000183105469e-02,4.496106803417205811e-01,-2.995345555245876312e-02,4.869385808706283569e-02,-3.093518018722534180e-01,4.994792491197586060e-02,2.410033345222473145e-01,-3.034784197807312012e-01
2.338115572929382324e-01,2.202050685882568359e-01,3.099473118782043457e-01,2.127900570631027222e-01,6.067239213734865189e-03,-2.855418920516967773e-01,3.802199661731719971e-01,2.033780962228775024e-01,1.367597728967666626e-01,2.365862876176834106e-01,5.042848587036132812e-01,5.390107035636901855e-01,-1.886847764253616333e-01,4.205915033817291260e-01,1.580907255411148071e-01,9.262084960937500000e-02,-3.102124929428100586e-01,1.139719784259796143e-01,3.759253025054931641e-01,-1.459604799747467041e-01
2.047485113143920898e-01,2.766083180904388428e-01,5.306984186172485352e-01,1.614648252725601196e-01,-5.198643729090690613e-02,-2.867102324962615967e-01,2.942604720592498779e-01,1.779546886682510376e-01,1.982137858867645264e-01,2.762813866138458252e-01,-7.782000303268432617e-02,1.149342767894268036e-02,-1.473606079816818237e-01,2.762144505977630615e-01,1.575365662574768066e-01,1.831204742193222046e-01,-3.173950016498565674e-01,2.250113785266876221e-01,5.237883925437927246e-01,1.698219031095504761e-01
8.864515274763107300e-02,2.759509384632110596e-01,4.869417548179626465e-01,6.684495508670806885e-02,-6.810964643955230713e-02,-2.489515841007232666e-01,1.446363478899002075e-01,8.228058367967605591e-02,2.498601078987121582e-01,1.692259162664413452e-01,-3.471483290195465088e-01,-3.100018501281738281e-01,5.376939848065376282e-02,1.382614020258188248e-02,-5.266278609633445740e-02,2.819579839706420898e-01,-3.366463184356689453e-01,3.670351803302764893e-01,4.632178246974945068e-01,3.979019224643707275e-01
1.319932378828525543e-02,3.565522134304046631e-01,2.824611365795135498e-01,7.299899309873580933e-02,-5.575002729892730713e-02,-1.599162258207798004e-02,8.062916249036788940e-02,9.460460394620895386e-02,3.236296772956848145e-01,4.958241805434226990e-02,-3.165599703788757324e-01,-2.888957560062408447e-01,7.702145725488662720e-02,-1.275631487369537354e-01,8.127319067716598511e-02,3.894946873188018799e-01,-2.394262999296188354e-01,5.310460925102233887e-01,2.163421660661697388e-01,4.343886971473693848e-01
-7.325702905654907227e-02,3.757299482822418213e-01,2.799597568809986115e-02,1.808877438306808472e-01,3.399044275283813477e-03,2.592673301696777344e-01,2.234760113060474396e-02,1.840301156044006348e-01,2.480800300836563110e-01,-8.431803435087203979e-02,-2.945471107959747314e-01,-2.296478450298309326e-01,4.055831581354141235e-02,-2.072596698999404907e-01,1.162260696291923523e-01,3.444681763648986816e-01,-7.957630604505538940e-02,4.712211787700653076e-01,-3.477060422301292419e-02,2.261385172605514526e-01
-1.394781619310379028e-01,2.464836686849594116e-01,-1.104929745197296143e-01,-1.610469669103622437e-01,-8.473881334066390991e-02,4.057925045490264893e-01,-5.646354332566261292e-02,3.239021897315979004e-01,5.568354949355125427e-02,-1.661660969257354736e-01,-2.434847950935363770e-01,-1.988585740327835083e-01,1.670267432928085327e-02,-3.414523303508758545e-01,2.064820565283298492e-02,1.333049982786178589e-01,1.522531509399414062e-01,2.005712538957595825e-01,-1.375676840543746948e-01,-1.344071887433528900e-02
-1.428932398557662964e-01,6.191124767065048218e-02,-1.424065977334976196e-01,2.568857371807098389e-02,1.440621912479400635e-01,3.532975018024444580e-01,-9.781736880540847778e-02,4.349555373191833496e-01,-7.416612654924392700e-02,-1.670759469270706177e-01,-1.864522099494934082e-01,-1.643234044313430786e-01,1.188225448131561279e-01,-4.763163924217224121e-01,-5.756779760122299194e-02,-2.265370078384876251e-02,4.018622934818267822e-01,-1.413126848638057709e-02,-1.355970352888107300e-01,-1.114408373832702637e-01
-9.178946912288665771e-02,-2.377152070403099060e-02,-9.363315999507904053e-02,-1.242036074399948120e-01,-4.491557925939559937e-02,2.211977541446685791e-01,-7.906473428010940552e-02,4.423246383666992188e-01,-8.644518256187438965e-02,-1.041972786188125610e-01,-1.154807433485984802e-01,-9.948983043432235718e-02,1.293724924325942993e-01,-5.272170901298522949e-01,-3.372884169220924377e-02,-5.451150238513946533e-02,5.042809844017028809e-01,-4.038280248641967773e-02,-2.264638096094131470e-01,-8.975688368082046509e-02
-1.008685082197189331e-01,-8.835311233997344971e-02,-9.872629493474960327e-02,-1.052854433655738831e-01,-1.512757036834955215e-02,2.137916721403598785e-02,-1.112978234887123108e-01,2.543814182281494141e-01,-2.513955533504486084e-01,-1.212753579020500183e-01,-1.248809322714805603e-01,-1.006245538592338562e-01,1.009032800793647766e-01,-3.232221305370330811e-01,1.497178524732589722e-02,-8.705216646194458008e-02,3.474571406841278076e-01,-7.786720246076583862e-02,-9.895128011703491211e-02,-2.083446681499481201e-01
-2.346310578286647797e-02,-2.156249620020389557e-02,-7.911688089370727539e-02,-1.242314353585243225e-01,-8.306641876697540283e-02,-8.913428522646427155e-03,-6.299862265586853027e-02,1.356843858957290649e-01,-2.456178069114685059e-01,-6.500196456909179688e-02,-1.057214811444282532e-01,-3.519487380981445312e-02,-3.042018041014671326e-02,-6.667091697454452515e-02,7.396692782640457153e-02,-2.399270422756671906e-02,1.564340740442276001e-01,-2.194568514823913574e-02,-2.717699483036994934e-02,-1.006564274430274963e-01
3.394337743520736694e-02,-1.539884507656097412e-01,-1.565438657999038696e-01,5.840247124433517456e-02,-1.221605576574802399e-02,-2.372211515903472900e-01,3.212759643793106079e-02,-2.263384312391281128e-01,-9.278424084186553955e-02,-1.376028805971145630e-01,-5.744896456599235535e-02,2.965796273201704025e-03,-8.875177800655364990e-02,-9.969910606741905212e-03,4.881311953067779541e-02,-2.948522754013538361e-02,-3.857487738132476807e-01,2.131976746022701263e-02,-1.050796359777450562e-01,-5.986893922090530396e-02
-1.986771449446678162e-02,-2.252500653266906738e-01,-6.599421054124832153e-02,2.478714473545551300e-02,5.334005504846572876e-02,-1.082253176718950272e-02,-1.195779144763946533e-01,-1.825550496578216553e-01,-1.356142312288284302e-01,-5.536319315433502197e-02,-1.734643615782260895e-02,-3.082778491079807281e-02,7.246996462345123291e-02,-3.030389361083507538e-02,-1.883338689804077148e-01,-1.133311986923217773e-01,-8.933158963918685913e-02,-1.025947835296392441e-02,-4.981023445725440979e-02,-1.161091495305299759e-02
-1.036159228533506393e-02,-1.565908193588256836e-01,-8.174023032188415527e-02,-5.578696355223655701e-02,1.388418227434158325e-01,-1.497479621320962906e-02,-1.015323214232921600e-02,-2.881396375596523285e-02,-1.198052167892456055e-01,-9.756124764680862427e-02,-4.660521820187568665e-02,-1.767851784825325012e-02,6.855312734842300415e-02,-3.108815103769302368e-02,2.048317715525627136e-02,-2.139438539743423462e-01,-2.135087847709655762e-01,-1.175792608410120010e-02,-2.685556747019290924e-02,-6.071233004331588745e-02
-2.040296196937561035e-01,-1.900140941143035889e-01,-4.998992010951042175e-02,5.999632179737091064e-02,4.385349154472351074e-02,-1.392112523317337036e-01,-4.166139662265777588e-02,-3.005347028374671936e-02,-2.331681996583938599e-01,-5.076623335480690002e-02,-2.016679793596267700e-01,-3.967412561178207397e-02,2.557666413486003876e-02,-2.244267165660858154e-01,-1.640380173921585083e-01,-1.562753319740295410e-01,-1.505660712718963623e-01,-8.277657628059387207e-02,-6.399603188037872314e-02,-1.287649869918823242e-01
