9.892726689577102661e-02,-7.438197731971740723e-01,-3.720670640468597412e-01,-7.604862004518508911e-02,-4.374457523226737976e-03,-4.979711957275867462e-03,-4.836086630821228027e-01,5.522809922695159912e-03,1.032352913171052933e-03,-8.634541183710098267e-03
3.489787504076957703e-02,-1.231377571821212769e-01,-2.943547070026397705e-01,-5.850984454154968262e-01,-1.224722061306238174e-02,-7.802194450050592422e-03,-1.115324944257736206e-01,-1.397051196545362473e-02,-1.038400456309318542e-02,-1.178877521306276321e-02
8.240927010774612427e-02,4.465536028146743774e-02,-6.010417938232421875e-01,-5.538727715611457825e-02,4.327024891972541809e-02,6.009604036808013916e-02,2.697641216218471527e-02,-4.576139450073242188e-01,5.695923790335655212e-02,-2.120707482099533081e-01
-3.966208696365356445e-01,3.709851503372192383e-01,-3.966786265373229980e-01,6.107431054115295410e-01,-1.830653548240661621e-01,8.554489910602569580e-02,1.070980668067932129e+00,-4.948347210884094238e-01,6.029316782951354980e-01,5.475635528564453125e-01
-4.683335721492767334e-01,2.387379258871078491e-01,8.963977098464965820e-01,5.049449205398559570e-01,-5.132471919059753418e-01,-4.028709232807159424e-01,6.272247433662414551e-01,6.907224655151367188e-01,8.816763758659362793e-02,6.120422482490539551e-01
-6.334167122840881348e-01,-2.186413295567035675e-02,1.306040436029434204e-01,3.834201097488403320e-01,5.519215464591979980e-01,1.893523335456848145e-01,-2.088446319103240967e-01,3.965711593627929688e-01,5.447506532073020935e-02,3.134058415889739990e-01
-1.368594020605087280e-01,-2.832737267017364502e-01,-4.249186068773269653e-02,-3.925619274377822876e-02,-6.806541234254837036e-02,-2.424524873495101929e-01,-1.979396045207977295e-01,2.858467400074005127e-01,2.880787551403045654e-01,2.859774827957153320e-01
1.301107462495565414e-02,-3.745554089546203613e-01,2.212518593296408653e-03,1.242065057158470154e-02,-2.301398478448390961e-02,-2.754805386066436768e-01,-1.925334334373474121e-01,2.804899811744689941e-01,2.819419503211975098e-01,2.819686532020568848e-01
-1.145271584391593933e-01,-1.237745955586433411e-01,-6.296826153993606567e-02,-1.686708182096481323e-01,-1.172836944460868835e-01,-2.478747256100177765e-02,-2.014064230024814606e-02,-1.422843895852565765e-02,-4.340178146958351135e-02,-6.114234402775764465e-02
-6.210250034928321838e-02,-4.934292286634445190e-02,-5.230831727385520935e-02,-6.915083527565002441e-02,-3.884021192789077759e-02,-9.075851738452911377e-02,-2.072122842073440552e-01,-3.835929185152053833e-02,-6.723573803901672363e-02,-5.086020752787590027e-02
-1.203976497054100037e-01,-4.118430614471435547e-02,-5.091435089707374573e-02,-1.397312879562377930e-01,-7.145231217145919800e-02,-1.652351468801498413e-01,-2.177752852439880371e-01,-4.078845679759979248e-02,-4.440573975443840027e-02,-5.563249066472053528e-02
-1.110715717077255249e-01,-9.127045422792434692e-02,-1.853271760046482086e-02,-2.460473962128162384e-02,-1.859857141971588135e-02,-1.853272691369056702e-02,-5.242285132408142090e-02,-9.759098291397094727e-02,-7.337772101163864136e-02,-2.170384302735328674e-02
-5.394287779927253723e-02,-6.208724528551101685e-02,-7.489296793937683105e-02,-4.078365489840507507e-02,-6.232182309031486511e-02,-5.014866963028907776e-02,-2.651919797062873840e-02,-2.352726832032203674e-02,-1.121271178126335144e-01,-1.727817505598068237e-01
2.709981501102447510e-01,-1.565683037042617798e-01,6.341188549995422363e-01,-4.518057703971862793e-01,-1.979515552520751953e-01,-1.342288255691528320e-01,5.895209312438964844e-01,-7.014639675617218018e-02,4.577043652534484863e-02,2.812376022338867188e-01
2.686528265476226807e-01,-9.030948281288146973e-01,8.166787028312683105e-01,-1.236094161868095398e-01,1.387343108654022217e-01,-1.234285682439804077e-01,8.025640249252319336e-01,-1.659532338380813599e-01,5.241891741752624512e-01,2.465087622404098511e-01
-5.079266056418418884e-02,4.124474525451660156e-02,2.630204521119594574e-02,2.768643759191036224e-02,-6.441638469696044922e-01,-4.183905601501464844e+00,-8.009593002498149872e-04,-4.008659362792968750e+00,2.747493423521518707e-02,-2.689705789089202881e-01
-6.500024795532226562e-01,1.298709213733673096e-01,8.856625109910964966e-02,6.466060131788253784e-02,-2.394842952489852905e-01,-5.623783111572265625e+00,-1.905833184719085693e-01,-5.195645332336425781e+00,8.986766636371612549e-02,-5.691692233085632324e-01
6.004397869110107422e-01,-1.844143152236938477e+00,1.041051626205444336e+00,2.199943512678146362e-01,4.851137995719909668e-01,7.392947077751159668e-01,6.523787379264831543e-01,1.192686080932617188e+00,9.880673885345458984e-01,2.789726853370666504e-01
-3.223003745079040527e-01,1.398667842149734497e-01,-2.792738005518913269e-02,7.222382817417383194e-03,-3.809523582458496094e-02,-7.161460399627685547e+00,-2.628035306930541992e+00,-3.512029051780700684e-01,-9.265320748090744019e-02,7.666412275284528732e-03
1.059389472007751465e+00,-1.890684723854064941e+00,1.837431490421295166e-01,5.101388692855834961e-01,7.646372914314270020e-01,1.070002198219299316e+00,3.242465555667877197e-01,2.201938390731811523e+00,2.213472127914428711e+00,-1.340864598751068115e-01
5.369607731699943542e-02,2.590193450450897217e-01,4.272966831922531128e-02,-4.646479487419128418e-01,-2.252453714609146118e-01,-6.691645622253417969e+00,-3.033564805984497070e+00,4.824024811387062073e-02,-9.844563603401184082e-01,4.371148720383644104e-02
5.083902552723884583e-02,2.098798304796218872e-01,1.428514532744884491e-02,-1.777701526880264282e-01,-1.735976040363311768e-01,-7.885192394256591797e+00,-1.214905381202697754e+00,2.721549198031425476e-02,-5.910140037536621094e+00,1.684335246682167053e-02
5.147203430533409119e-02,1.234049722552299500e-01,-1.896186359226703644e-02,-6.838278472423553467e-02,-3.002157248556613922e-02,-7.650207042694091797e+00,-1.094453483819961548e-01,4.486118559725582600e-04,-6.725732803344726562e+00,-2.943452820181846619e-02
3.818541392683982849e-02,1.477806083858013153e-02,-7.136315107345581055e-02,-6.666114181280136108e-02,-7.201394438743591309e-02,-2.369594573974609375e+00,-8.004669845104217529e-02,-5.244531109929084778e-02,-5.032754421234130859e+00,-7.709647715091705322e-02
-1.854468822479248047e+00,2.213499397039413452e-01,2.885876893997192383e-01,2.497549057006835938e+00,5.631222128868103027e-01,1.381811380386352539e+00,6.664588451385498047e-01,1.761369407176971436e-02,1.049432158470153809e+00,1.258851647377014160e+00
6.412464380264282227e-02,-4.011072963476181030e-02,-4.120434448122978210e-02,-4.854309931397438049e-02,-4.627870023250579834e-02,-1.462798476219177246e+00,-1.401663571596145630e-01,-3.837250173091888428e-02,-8.254052400588989258e-01,-5.686197429895401001e-02
-2.617437124252319336e+00,7.299768924713134766e-01,-1.916742175817489624e-01,1.461317420005798340e+00,1.118794560432434082e+00,1.892864108085632324e+00,8.960421681404113770e-01,1.254449725151062012e+00,3.385847806930541992e-01,1.505979657173156738e+00
3.943696990609169006e-02,-4.160425066947937012e-01,-2.774872779846191406e-01,-8.009520918130874634e-02,-2.767330035567283630e-02,-9.225550293922424316e-02,-2.173683941364288330e-01,-1.086662113666534424e-01,-3.735748305916786194e-02,-2.894893288612365723e-02
1.990929432213306427e-02,-4.027253389358520508e-01,-2.044062316417694092e-02,-1.661427766084671021e-01,-2.249819785356521606e-02,-6.038713827729225159e-02,-3.577215909957885742e+00,-2.303787022829055786e-01,-2.308351173996925354e-02,-3.496285155415534973e-02
-2.896393835544586182e-02,-6.241201981902122498e-02,-6.154846772551536560e-02,-5.323752164840698242e-01,-4.468773305416107178e-02,-4.226848483085632324e-02,-5.142739295959472656e+00,-4.044979512691497803e-01,-5.214352905750274658e-02,-4.672460630536079407e-02
-7.525656819343566895e-01,1.073514938354492188e+00,-6.491057276725769043e-01,8.487377166748046875e-01,6.510586142539978027e-01,3.349072635173797607e-01,-2.514017280191183090e-03,-3.968162536621093750e-01,1.546818017959594727e-01,7.756093144416809082e-01
1.998908519744873047e-01,-6.897040456533432007e-02,-8.070323467254638672e-01,5.288388729095458984e-01,-2.219237200915813446e-02,-2.231225222349166870e-01,-1.773471385240554810e-01,-4.325634241104125977e-01,3.043347597122192383e-01,5.746611952781677246e-01
-3.097059130668640137e-01,-7.316369563341140747e-02,-1.597896814346313477e-01,6.329195201396942139e-02,3.736174702644348145e-01,4.651137888431549072e-01,-6.721987575292587280e-02,5.167185142636299133e-02,4.544522762298583984e-01,3.417021632194519043e-01
-5.692045688629150391e-01,-4.012755453586578369e-01,2.865910828113555908e-01,-1.555245518684387207e-01,2.874059677124023438e-01,2.914658486843109131e-01,-4.368084296584129333e-02,-1.447048131376504898e-02,-6.478893756866455078e-02,-8.712172508239746094e-02
-9.872960299253463745e-02,-4.166661202907562256e-01,-3.838157281279563904e-02,4.138448461890220642e-02,-2.311542779207229614e-01,-6.885475665330886841e-02,-5.576561391353607178e-02,-3.500810638070106506e-02,1.958679035305976868e-02,4.388276487588882446e-03
-4.945121333003044128e-02,-1.032654866576194763e-01,-4.718948155641555786e-02,-4.580783471465110779e-02,-3.087993897497653961e-02,-1.220052912831306458e-01,-1.692967563867568970e-01,-9.656267613172531128e-02,-1.185560598969459534e-01,-4.493745788931846619e-02
-3.591565787792205811e-02,-3.185563534498214722e-02,-2.216379046440124512e-01,-5.697418749332427979e-02,-2.590274997055530548e-02,-1.540126204490661621e-01,-1.358279585838317871e-01,-1.031783148646354675e-01,-5.864853411912918091e-02,-7.249182462692260742e-02
-1.352566331624984741e-01,-3.381810709834098816e-02,-3.149591386318206787e-02,-3.212542459368705750e-02,-1.086842939257621765e-01,-1.168114468455314636e-01,-1.562201511114835739e-02,-1.452996116131544113e-02,-9.848147630691528320e-02,-6.738400459289550781e-02
-4.495168849825859070e-02,-6.297393143177032471e-02,-5.232698842883110046e-02,-1.153993681073188782e-01,-1.155233308672904968e-01,-1.227207258343696594e-01,-4.460756480693817139e-02,-1.294364184141159058e-01,-1.287005543708801270e-01,-2.079654037952423096e-01
-8.146863430738449097e-02,-1.199662089347839355e-01,-3.413823619484901428e-02,-1.218406781554222107e-01,-5.243008583784103394e-02,-6.870317459106445312e-02,-2.074447833001613617e-02,-1.933152042329311371e-02,-5.749950185418128967e-02,-9.933475404977798462e-02
-4.768266156315803528e-02,-1.420485880225896835e-02,-1.163000389933586121e-01,-1.135936826467514038e-01,-4.624959547072649002e-03,-1.644772440195083618e-01,-7.800615858286619186e-03,-4.344340879470109940e-03,-3.589031472802162170e-02,-7.500585913658142090e-02
-7.391782104969024658e-02,-2.052786201238632202e-01,2.041148096323013306e-01,2.045703530311584473e-01,-1.732574850320816040e-01,-8.762119710445404053e-02,-2.894611060619354248e-01,-1.576668471097946167e-01,2.348009645938873291e-01,-7.415255904197692871e-02
-8.298943191766738892e-02,-3.422822654247283936e-01,4.206438362598419189e-01,4.018685221672058105e-01,-2.373125217854976654e-02,-1.138268038630485535e-01,-2.977087199687957764e-01,-1.170981526374816895e-01,3.478558361530303955e-01,-2.834302186965942383e-02
-4.518012702465057373e-02,-6.368466019630432129e-01,6.390264034271240234e-01,5.377224087715148926e-01,-6.552282720804214478e-04,6.672482937574386597e-02,-4.362546205520629883e-01,-5.197013728320598602e-03,6.446815729141235352e-01,7.483296096324920654e-03
-2.084065228700637817e-02,-1.589720964431762695e+00,7.011954784393310547e-01,4.425163269042968750e-01,-3.621611371636390686e-02,2.229974716901779175e-01,-4.927628040313720703e-01,-1.694154180586338043e-02,7.447547316551208496e-01,5.630202293395996094e-01
-1.586171984672546387e-02,-8.356849551200866699e-01,7.662579417228698730e-01,7.581248879432678223e-03,-2.383220754563808441e-02,2.429094761610031128e-01,-5.035473108291625977e-01,-3.402983397245407104e-02,7.696346044540405273e-01,5.480176806449890137e-01
3.070794641971588135e-01,1.036361977458000183e-01,-2.463549375534057617e-01,-2.831989824771881104e-01,-5.208215489983558655e-02,1.657168120145797729e-01,-2.715705633163452148e-01,6.499498486518859863e-01,6.769970059394836426e-01,6.109089851379394531e-01
-6.858143210411071777e-02,-6.843148730695247650e-03,5.868981778621673584e-02,4.791393578052520752e-01,3.392384201288223267e-02,6.099198479205369949e-03,6.449709832668304443e-02,7.390629649162292480e-01,5.072255730628967285e-01,-7.906257510185241699e-01
-2.566403895616531372e-02,-7.083658128976821899e-03,-4.498212411999702454e-02,-5.428107082843780518e-02,-6.497797369956970215e-01,-3.777606248855590820e+00,-5.118843555450439453e+00,-2.971284277737140656e-02,-2.817118883132934570e+00,-8.385941386222839355e-02
-2.778629399836063385e-02,-1.234729867428541183e-02,-5.414281785488128662e-02,-4.108411446213722229e-02,-1.881444454193115234e-01,-4.928346157073974609e+00,-4.742260932922363281e+00,-1.892076730728149414e-01,-4.091485977172851562e+00,-2.467052042484283447e-01
-5.102049112319946289e-01,-4.715949296951293945e-01,7.674223780632019043e-01,8.360815048217773438e-01,7.502567172050476074e-01,-5.078350752592086792e-02,5.231327414512634277e-01,-3.792479261755943298e-02,-7.288788259029388428e-02,2.112345546483993530e-01
9.557119011878967285e-02,-5.430212020874023438e-01,6.864001601934432983e-02,6.938692927360534668e-02,-3.253177702426910400e-01,-3.553521394729614258e+00,-1.192710638046264648e+00,6.303080171346664429e-02,-3.316050052642822266e+00,5.967787653207778931e-02
-4.596715569496154785e-01,-6.438785195350646973e-01,6.019063591957092285e-01,1.158705949783325195e+00,-2.250480353832244873e-01,-2.410553693771362305e-01,-7.047960162162780762e-02,5.332151055335998535e-01,-1.142022609710693359e-01,8.241240382194519043e-01
6.122776865959167480e-02,-8.983491063117980957e-01,4.268043860793113708e-02,3.367773443460464478e-02,-1.364081073552370071e-02,-3.244762420654296875e+00,-4.198521614074707031e+00,-1.885255277156829834e-01,-4.232243061065673828e+00,1.068087201565504074e-02
-3.589114546775817871e-01,-3.194237053394317627e-01,8.551256060600280762e-01,3.336111307144165039e-01,-4.085835069417953491e-03,-7.344093918800354004e-01,-2.464889287948608398e-01,-8.057230710983276367e-02,-1.750062555074691772e-01,3.054059147834777832e-01
-3.123405575752258301e-01,-1.149698793888092041e-01,3.091985359787940979e-02,6.774885207414627075e-02,8.715768158435821533e-02,9.946604818105697632e-02,-1.804185807704925537e-01,2.402057126164436340e-02,-3.055301904678344727e-01,-8.860255777835845947e-02
-3.490730226039886475e-01,2.841686606407165527e-01,-1.542353779077529907e-01,1.111428253352642059e-02,4.596819579601287842e-01,1.695204228162765503e-01,-8.080942183732986450e-02,4.155480563640594482e-01,4.282079935073852539e-01,2.493575960397720337e-01
-1.103074312210083008e+00,4.022227525711059570e-01,3.761970102787017822e-01,-7.573004812002182007e-02,9.236736297607421875e-01,-4.289710223674774170e-01,-1.040226500481367111e-02,3.479094207286834717e-01,1.922988593578338623e-01,5.030980706214904785e-01
-4.774295687675476074e-01,4.315772652626037598e-01,-4.232532158493995667e-02,-1.232183352112770081e-01,6.324735879898071289e-01,-4.258808791637420654e-01,-3.479368239641189575e-02,-6.056776270270347595e-02,-4.684105888009071350e-02,5.173528194427490234e-01
3.011295199394226074e-01,7.414947152137756348e-01,-7.985924482345581055e-01,-8.731896430253982544e-02,6.878498196601867676e-01,3.297023177146911621e-01,-8.377349376678466797e-02,-2.742136642336845398e-02,4.615491926670074463e-01,5.406466722488403320e-01
3.414894640445709229e-01,5.265879631042480469e-01,-5.476331710815429688e-01,-2.062012627720832825e-02,-1.506034731864929199e-01,-1.917449384927749634e-02,-7.924844324588775635e-02,3.855714108794927597e-03,1.343797743320465088e-01,3.272923231124877930e-01
-7.299129664897918701e-02,-3.113714791834354401e-02,-6.694784015417098999e-02,-4.436736181378364563e-02,-8.401902765035629272e-02,-6.736362725496292114e-02,-5.549710988998413086e-02,-2.917039394378662109e-02,-1.863984018564224243e-01,-7.210996001958847046e-02
-1.711059808731079102e-01,-7.841771095991134644e-02,-1.071425378322601318e-01,-3.462979942560195923e-02,-2.399814128875732422e-02,-6.659734994173049927e-02,-2.611366100609302521e-02,-4.411745816469192505e-02,-1.359383165836334229e-01,-8.865813910961151123e-02
-2.246523834764957428e-02,-1.393472552299499512e-01,-1.583036035299301147e-01,-2.252897620201110840e-02,-3.477426990866661072e-02,-4.763579368591308594e-02,-2.688854560256004333e-02,-5.563059449195861816e-02,-2.483705058693885803e-02,-1.182485446333885193e-01
-6.664016097784042358e-02,-5.450930818915367126e-02,-7.536504417657852173e-02,-1.939771622419357300e-01,-1.940910965204238892e-01,-1.080767530947923660e-02,-5.405393615365028381e-02,-3.514119610190391541e-02,-1.268062554299831390e-02,-1.080765482038259506e-02
